moduleID,year,moduleName,link,academicYear,searchValue
"BU4570","2007","Industrial Relations",/Local/Exam_Papers/2007/XB/XBU45701.pdf,4,"80"
"BU4570","2008","Industrial Relations",/Local/Exam_Papers/2008/XB/XBU45701.pdf,4,"80"
"BU4571","2009","Employee Relations",/Local/Exam_Papers/2009/XB/XBU45711.pdf,4,"405"
"BU4571","2009","Employee Relations",/Local/Exam_Papers/2009/XB/XBU45711.pdf,4,"46"
"BU4571","2009","Employee Relations",/Local/Exam_Papers/2009/XB/XBU45711.pdf,4,"80"
"BU4580","1999","Managing New Product Development (4.58)",/Local/Exam_Papers/1999/BU/BU45801.pdf,4,"405"
"BU4580","1999","Managing New Product Development (4.58)",/Local/Exam_Papers/1999/BU/BU45801.pdf,4,"405"
"BU4580","1999","Managing New Product Development (4.58)",/Local/Exam_Papers/1999/BU/BU45801.pdf,4,"405"
"BU4580","2000","Managing New Product Development (4.58)",/Local/Exam_Papers/2000/BU/BU45801.pdf,4,"405"
"BU4580","2001","Managing New Product Development (4.58)",/Local/Exam_Papers/2001/BU/BU45801.pdf,4,"405"
"BU4580","2002","Managing New Product Development (4.58)",/Local/Exam_Papers/2002/BU/BU45801.pdf,4,"405"
"BU4580","2003","Managing New Product Development (4.58)",/Local/Exam_Papers/2003/BU/BU45801.pdf,4,"405"
"BU4580","2004","Managing New Product Development (4.58)",/Local/Exam_Papers/2004/BU/BU45801.pdf,4,"405"
"BU4580","2005","Managing New Product Development",/Local/Exam_Papers/2005/XB/XBU45801.pdf,4,"405"
"BU4580","2006","Managing New Product Development",/Local/Exam_Papers/2006/XB/XBU45801.pdf,4,"405"
"BU4580","2007","Managing New Product Development",/Local/Exam_Papers/2007/XB/XBU45801.pdf,4,"405"
"BU4580","2008","Managing New Product Development",/Local/Exam_Papers/2008/XB/XBU45801.pdf,4,"405"
"BU4580","2009","Managing New Product Development",/Local/Exam_Papers/2009/XB/XBU45801.pdf,4,"405"
"BU4580","2010","Managing New Product Development",/Local/Exam_Papers/2010/XB/XBU45801.pdf,4,"405"
"BU4580",2013,"MANAGING NEW PRODUCT DEVELOPMENT",../../assets/local/past-papers2013/BU/BU45801.pdf,4,"405"
"BU4580",2014,"MANAGING NEW PRODUCT DEVELOPMENT",../../assets/local/past-papers2014/BU/BU45803.pdf,4,"405"
"BU4580",2015,"MANAGING NEW PRODUCT DEVELOPMENT",../../assets/local/past-papers2015/BU/X-BU4580-1.PDF,4,"405"
"BU4580",2016,"MANAGING NEW PRODUCT DEVELOPMENT",../../assets/local/past-papers2016/BU/X-BU4580-1.PDF,4,"405"
"BU4580","1999","Managing New Product Development (4.58)",/Local/Exam_Papers/1999/BU/BU45801.pdf,4,"46"
"BU4580","2000","Managing New Product Development (4.58)",/Local/Exam_Papers/2000/BU/BU45801.pdf,4,"46"
"BU4580","2001","Managing New Product Development (4.58)",/Local/Exam_Papers/2001/BU/BU45801.pdf,4,"46"
"BU4580","2002","Managing New Product Development (4.58)",/Local/Exam_Papers/2002/BU/BU45801.pdf,4,"46"
"BU4580","2003","Managing New Product Development (4.58)",/Local/Exam_Papers/2003/BU/BU45801.pdf,4,"46"
"BU4580","2004","Managing New Product Development (4.58)",/Local/Exam_Papers/2004/BU/BU45801.pdf,4,"46"
"BU4580","2005","Managing New Product Development",/Local/Exam_Papers/2005/XB/XBU45801.pdf,4,"46"
"BU4580","2006","Managing New Product Development",/Local/Exam_Papers/2006/XB/XBU45801.pdf,4,"46"
"BU4580","2007","Managing New Product Development",/Local/Exam_Papers/2007/XB/XBU45801.pdf,4,"46"
"BU4580","2008","Managing New Product Development",/Local/Exam_Papers/2008/XB/XBU45801.pdf,4,"46"
"BU4580","2009","Managing New Product Development",/Local/Exam_Papers/2009/XB/XBU45801.pdf,4,"46"
"BU4580","2010","Managing New Product Development",/Local/Exam_Papers/2010/XB/XBU45801.pdf,4,"46"
"BU4580","1999","Innovation: International Business (4.58)",/Local/Exam_Papers/1999/BU/BU45801.pdf,4,"80"
"BU4580","2000","Managing New Product Development (4.58)",/Local/Exam_Papers/2000/BU/BU45801.pdf,4,"80"
"BU4580","2001","Managing New Product Development (4.58)",/Local/Exam_Papers/2001/BU/BU45801.pdf,4,"80"
"BU4580","2002","Managing New Product Development (4.58)",/Local/Exam_Papers/2002/BU/BU45801.pdf,4,"80"
"BU4580","2003","Managing New Product Development (4.58)",/Local/Exam_Papers/2003/BU/BU45801.pdf,4,"80"
"BU4580","2004","Managing New Product Development (4.58)",/Local/Exam_Papers/2004/BU/BU45801.pdf,4,"80"
"BU4580","2005","Managing New Product Development",/Local/Exam_Papers/2005/XB/XBU45801.pdf,4,"80"
"BU4580","2006","Managing New Product Development",/Local/Exam_Papers/2006/XB/XBU45801.pdf,4,"80"
"BU4580","2007","Managing New Product Development",/Local/Exam_Papers/2007/XB/XBU45801.pdf,4,"80"
"BU4580","2008","Managing New Product Development",/Local/Exam_Papers/2008/XB/XBU45801.pdf,4,"80"
"BU4580","2009","Managing New Product Development",/Local/Exam_Papers/2009/XB/XBU45801.pdf,4,"80"
"BU4580","2010","Managing New Product Development",/Local/Exam_Papers/2010/XB/XBU45801.pdf,4,"80"
"BU458C",2016,"MANAGING NEW PRODUCT DEVELOPMENT",../../assets/local/past-papers2016/BU/X-BU4580-1.PDF,4,"405"
"BU4590","1999","Management Support Systems (4.59)",/Local/Exam_Papers/1999/BU/BU45901.pdf,4,"405"
"BU4590","1999","Management Support Systems (4.59)",/Local/Exam_Papers/1999/BU/BU45901.pdf,4,"405"
"BU4590","1999","Management Support Systems (4.59)",/Local/Exam_Papers/1999/BU/BU45901.pdf,4,"405"
"BU4590","2000","Management Support Systems (4.59)",/Local/Exam_Papers/2000/BU/BU45901.pdf,4,"405"
"BU4590","1999","Management Support Systems (4.59)",/Local/Exam_Papers/1999/BU/BU45901.pdf,4,"46"
"BU4590","2000","Management Support Systems (4.59)",/Local/Exam_Papers/2000/BU/BU45901.pdf,4,"46"
"BU4590","1999","Management Support Systems (4.59)",/Local/Exam_Papers/1999/BU/BU45901.pdf,4,"80"
"BU4590","2000","Management Support Systems (4.59)",/Local/Exam_Papers/2000/BU/BU45901.pdf,4,"80"
"BU4600","2011","International Finance & Risk Management",/Local/Exam_Papers/2011/XB/XBU46001.pdf,4,"405"
"BU4600","2011","International Finance & Risk Management",/Local/Exam_Papers/2011/XB/XBU46001.pdf,4,"405"
"BU4600","2012","International Finance & Risk Management",/Local/Exam_Papers/2012/XB/XBU46001.pdf,4,"405"
"BU4600","2010","International Finance & Risk Management",/Local/Exam_Papers/2010/XB/XBU46001.pdf,4,"46"
"BU4600","2011","International Finance & Risk Management",/Local/Exam_Papers/2011/XB/XBU46001.pdf,4,"46"
"BU4600","2012","International Finance & Risk Management",/Local/Exam_Papers/2012/XB/XBU46001.pdf,4,"46"
"BU4600","2010","International Finance & Risk Management",/Local/Exam_Papers/2010/XB/XBU46001.pdf,4,"80"
"BU4600","2011","International Finance & Risk Management",/Local/Exam_Papers/2011/XB/XBU46001.pdf,4,"80"
"BU4600","2012","International Finance & Risk Management",/Local/Exam_Papers/2012/XB/XBU46001.pdf,4,"80"
"BU4610","2011","Entrepreneurship a Commercial and Social Perspective",/Local/Exam_Papers/2011/XB/XBU46101.pdf,4,"405"
"BU4610","2011","Entrepreneurship a Commercial and Social Perspective",/Local/Exam_Papers/2011/XB/XBU46101.pdf,4,"405"
"BU4610","2012","Entrepreneurship: a Commercial and Social Perspective",/Local/Exam_Papers/2012/XB/XBU46101.pdf,4,"405"
"BU4610","2011","Entrepreneurship a Commercial and Social Perspective",/Local/Exam_Papers/2011/XB/XBU46101.pdf,4,"46"
"BU4610","2012","Entrepreneurship: a Commercial and Social Perspective",/Local/Exam_Papers/2012/XB/XBU46101.pdf,4,"46"
"BU4610","2011","Entrepreneurship a Commercial and Social Perspective",/Local/Exam_Papers/2011/XB/XBU46101.pdf,4,"80"
"BU4610","2012","Entrepreneurship: a Commercial and Social Perspective",/Local/Exam_Papers/2012/XB/XBU46101.pdf,4,"80"
"BU4620",2014,"SOCIAL ENTREPRENEURSHIP AND SOCIAL INNOVATION",../../assets/local/past-papers2014/BU/BU46203.pdf,4,"46"
"BU4620",2015,"SOCIAL INNOVATION AND SOCIAL ENTREPRENEURSHIP: ORGANISATION AND MANAGEMENT",../../assets/local/past-papers2015/BU/X-BU4620-1.PDF,4,"46"
"BU4620",2016,"SOCIAL ENTREPRENEURSHIP AND SOCIAL INNOVATION: ORG",../../assets/local/past-papers2016/BU/X-BU4620.pdf,4,"46"
"BU4999","1999","Case Study Examination",/Local/Exam_Papers/1999/BU/BU49991.pdf,4,"46"
"BU4999","1999","BBS: General Paper [Case Study]",/Local/Exam_Papers/1999/BU/BU49991.pdf,4,"80"
"BU4999","2000","BBS: General Paper [Case Study]",/Local/Exam_Papers/2000/BU/BU49991.pdf,4,"80"
"BU4999","2001","BBS General Paper [Case Study]",/Local/Exam_Papers/2001/BU/BU49991.pdf,4,"80"
"BU4999","2002","BBS General Paper [Case Study]",/Local/Exam_Papers/2002/BU/BU49991.pdf,4,"80"
"BU4999","2003","BBS General Paper [Case Study]",/Local/Exam_Papers/2003/BU/BU49991.pdf,4,"80"
"BU4999","2004","BBS General Paper [Case Study]",/Local/Exam_Papers/2004/BU/BU49991.pdf,4,"80"
"BU4999","2005","BBS General Paper [Case Study]",/Local/Exam_Papers/2005/XB/XBU49991.pdf,4,"80"
"BU4999","2006","BBS: General Paper [Case Study]",/Local/Exam_Papers/2006/XB/XBU49991.pdf,4,"80"
"BU4999","2007","BBS General Paper [Case Study]",/Local/Exam_Papers/2007/XB/XBU49991.pdf,4,"80"
"BU7001",2013,"FUNDAMENTALS OF ACCOUNTING",../../assets/local/past-papers2013/BU/XBU70011.pdf,7,"110"
"BU7001",2014,"FUNDAMENTALS OF ACCOUNTING",../../assets/local/past-papers2014/BU/BU70011.pdf,7,"110"
"BU7001",2015,"FUNDAMENTALS OF ACCOUNTING",../../assets/local/past-papers2015/Annuals Dec 14/BU7001-1.pdf,7,"110"
"BU7001",2016,"FUNDAMENTALS OF ACCOUNTING",../../assets/local/past-papers2016/BU/BU7001.pdf,7,"110"
"BU7002","2009","Corporate Financial Management (MCQ section not published)",/Local/Exam_Papers/2009/XB/XBU70021.pdf,1,"110"
"BU7003","2006","Marketing",/Local/Exam_Papers/2006/XB/XBU70031.pdf,1,"110"
"BU7003","2007","Marketing",/Local/Exam_Papers/2007/XB/XBU70031.pdf,1,"110"
"BU7003","2008","Marketing",/Local/Exam_Papers/2008/XB/XBU70031.pdf,1,"110"
"BU7003","2009","Marketing",/Local/Exam_Papers/2009/XB/XBU70031.pdf,1,"110"
"BU7003","2012","Marketing Strategy",/Local/Exam_Papers/2012/XB/XBU70031.pdf,1,"110"
"BU7003",2013,"MARKETING STRATEGY",../../assets/local/past-papers2013/BU/XBU70031.pdf,7,"110"
"BU7003",2014,"MARKETING STRATEGY",../../assets/local/past-papers2014/BU/BU70031.pdf,7,"110"
"BU7004","2006","People and Organisations 2",/Local/Exam_Papers/2006/XB/XBU70041.pdf,1,"110"
"BU7005","2006","Managerial Economics",/Local/Exam_Papers/2006/XB/XBU70051.pdf,1,"110"
"BU7006","2006","Business in Society",/Local/Exam_Papers/2006/XB/XBU70061.pdf,1,"110"
"BU7006","2007","Business in Society",/Local/Exam_Papers/2007/XB/XBU70061.pdf,1,"110"
"BU7006","2008","Business in Society",/Local/Exam_Papers/2008/XB/XBU70061.pdf,1,"110"
"BU7006","2009","Business in Society",/Local/Exam_Papers/2009/XB/XBU70061.pdf,1,"110"
"BU7006","2012","Business in Society",/Local/Exam_Papers/2012/XB/XBU70061.pdf,1,"110"
"BU7006",2013,"BUSINESS IN SOCIETY",../../assets/local/past-papers2013/BU/XBU70061.pdf,7,"110"
"BU7006",2014,"BUSINESS IN SOCIETY",../../assets/local/past-papers2014/BU/BU70061.pdf,7,"110"
"BU7007","2006","Data Analysis",/Local/Exam_Papers/2006/XB/XBU70071.pdf,1,"110"
"BU7007","2007","Data Analysis",/Local/Exam_Papers/2007/XB/XBU70071.pdf,1,"110"
"BU7007","2008","Data Analysis",/Local/Exam_Papers/2008/XB/XBU70071.pdf,1,"110"
"BU7007","2009","Quantitative Analysis",/Local/Exam_Papers/2009/XB/XBU70071.pdf,1,"110"
"BU7007","2012","Quantitative Analysis",/Local/Exam_Papers/2012/XB/XBU70071.pdf,1,"110"
"BU7007",2013,"QUANTITATIVE ANALYSIS",../../assets/local/past-papers2013/BU/XBU70071.pdf,7,"110"
"BU7007",2014,"QUANTITATIVE ANALYSIS",../../assets/local/past-papers2014/BU/BU70071.pdf,7,"110"
"BU7007",2015,"QUANTITATIVE ANALYSIS",../../assets/local/past-papers2015/Annuals Dec 14/BU7007-1.pdf,7,"110"
"BU7007",2016,"QUANTITATIVE ANALYSIS",../../assets/local/past-papers2016/BU/BU7007.pdf,7,"110"
"BU7008","2006","Operations Strategy",/Local/Exam_Papers/2006/XB/XBU70081.pdf,1,"110"
"BU7008","2007","Operations Strategy",/Local/Exam_Papers/2007/XB/XBU70081.pdf,1,"110"
"BU7008","2008","Operations Strategy",/Local/Exam_Papers/2008/XB/XBU70081.pdf,1,"110"
"BU7008","2009","Operations Strategy",/Local/Exam_Papers/2009/XB/XBU70081.pdf,1,"110"
"BU7008","2012","Operations Strategy",/Local/Exam_Papers/2012/XB/XBU70081.pdf,1,"110"
"BU7008",2013,"OPERATIONS STRATEGY",../../assets/local/past-papers2013/BU/XBU70081.pdf,7,"110"
"BU7008",2014,"OPERATIONS STRATEGY",../../assets/local/past-papers2014/BU/BU70081.pdf,7,"110"
"BU7008",2016,"OPERATIONS STRATEGY",../../assets/local/past-papers2016/BU/BU7008-1.PDF,7,"110"
"BU7009","2006","Applied Marketing",/Local/Exam_Papers/2006/XB/XBU70091.pdf,1,"110"
"BU7009","2007","Applied Marketing",/Local/Exam_Papers/2007/XB/XBU70091.pdf,1,"110"
"BU7009","2008","Applied Marketing",/Local/Exam_Papers/2008/XB/XBU70091.pdf,1,"110"
"BU7009","2009","Strategic Marketing",/Local/Exam_Papers/2009/XB/XBU70091.pdf,1,"110"
"BU7009","2010","Strategic Management",/Local/Exam_Papers/2010/XB/XBU70091.pdf,1,"110"
"BU7010","2006","ICT Enabled Change",/Local/Exam_Papers/2006/XB/XBU70101.pdf,1,"110"
"BU7010","2007","ICT Enabled Change",/Local/Exam_Papers/2007/XB/XBU70101.pdf,1,"110"
"BU7010","2008","Leading ICT Enabled Change",/Local/Exam_Papers/2008/XB/XBU70101.pdf,1,"110"
"BU7010","2009","Strategy and Information Technology",/Local/Exam_Papers/2009/XB/XBU70101.pdf,1,"110"
"BU7010","2011","Delivering Business Value for IT",/Local/Exam_Papers/2011/XB/XBU70101.pdf,1,"110"
"BU7010","2012","Managing Information Technology",/Local/Exam_Papers/2012/XB/XBU70101.pdf,1,"110"
"BU7010",2013,"MANAGING INFORMATION TECHNOLOGY",../../assets/local/past-papers2013/BU/XBU70101.pdf,7,"110"
"BU7010",2014,"MANAGING INFORMATION SYSTEMS",../../assets/local/past-papers2014/BU/BU70101.pdf,7,"110"
"BU7010",2016,"MANAGING INFORMATION SYSTEMS",../../assets/local/past-papers2016/BU/BU7010-1.PDF,7,"110"
"BU7011","2007","Human Resource Management",/Local/Exam_Papers/2007/XB/XBU70111.pdf,1,"110"
"BU7011","2008","Human Resource Management",/Local/Exam_Papers/2008/XB/XBU70111.pdf,1,"110"
"BU7011","2009","Human Resource Management",/Local/Exam_Papers/2009/XB/XBU70111.pdf,1,"110"
"BU7011","2011","Human Resource Management",/Local/Exam_Papers/2011/XB/XBU70111.pdf,1,"110"
"BU7011","2012","Human Resource Management",/Local/Exam_Papers/2012/XB/XBU70111.pdf,1,"110"
"BU7012","2006","MBA Strategic Management",/Local/Exam_Papers/2006/XB/XBU70121.pdf,1,"110"
"BU7012","2007","MBA Strategic Management",/Local/Exam_Papers/2007/XB/XBU70121.pdf,1,"110"
"BU7012","2008","MBA Strategic Management",/Local/Exam_Papers/2008/XB/XBU70121.pdf,1,"110"
"BU7012","2009","MBA Strategic Management",/Local/Exam_Papers/2009/XB/XBU70121.pdf,1,"110"
"BU7012","2011","Strategic Management",/Local/Exam_Papers/2011/XB/XBU70121.pdf,1,"110"
"BU7012","2012","Strategic Management",/Local/Exam_Papers/2012/XB/XBU70121.pdf,1,"110"
"BU7012",2013,"STRAEGIC MANAGEMENT",../../assets/local/past-papers2013/BU/XBU70121.pdf,7,"110"
"BU7012",2014,"STRATEGIC MANAGEMENT",../../assets/local/past-papers2014/BU/BU70121.pdf,7,"110"
"BU7012",2016,"STRATEGIC MANAGEMENT",../../assets/local/past-papers2016/BU/BU7012-1.PDF,7,"110"
"BU7013","2006","Corporate Finance",/Local/Exam_Papers/2006/XB/XBU70131.pdf,1,"110"
"BU7013","2007","Corporate Finance",/Local/Exam_Papers/2007/XB/XBU70131.pdf,1,"110"
"BU7013","2008","Corporate Finance I",/Local/Exam_Papers/2008/XB/XBU70131.pdf,1,"110"
"BU7013","2008","Corporate Finance II",/Local/Exam_Papers/2008/XB/XBU70132.pdf,1,"110"
"BU7013","2009","International Finance",/Local/Exam_Papers/2009/XB/XBU70131.pdf,1,"110"
"BU7013","2009","Corporate Finance II",/Local/Exam_Papers/2009/XB/XBU70132.pdf,1,"110"
"BU7013","2012","Corporate Financial Management",/Local/Exam_Papers/2012/XB/XBU70131.pdf,1,"110"
"BU7013",2013,"COPORATE FINANCIAL MANAGEMENT",../../assets/local/past-papers2013/BU/XBU70131.pdf,7,"110"
"BU7013",2014,"CORPORATE FINANCIAL MANAGEMENT",../../assets/local/past-papers2014/BU/BU70131.pdf,7,"110"
"BU7013",2015,"CORPORATE FINANCIAL MANAGEMENT",../../assets/local/past-papers2015/Annuals Dec 14/BU7013-1.pdf,7,"110"
"BU7013",2016,"CORPORATE FINANCIAL MANAGEMENT",../../assets/local/past-papers2016/BU/BU7013.pdf,7,"110"
"BU7014","2006","Managing Information Technology",/Local/Exam_Papers/2006/XB/XBU70141.pdf,1,"110"
"BU7015","2006","Financial Statement Analysis",/Local/Exam_Papers/2006/XB/XBU70151.pdf,1,"110"
"BU7015","2007","Financial Statement Analysis",/Local/Exam_Papers/2007/XB/XBU70151.pdf,1,"110"
"BU7015","2008","Financial Statement Analysis",/Local/Exam_Papers/2008/XB/XBU70151.pdf,1,"110"
"BU7015","2009","Financial Statement Analysis",/Local/Exam_Papers/2009/XB/XBU70151.pdf,1,"110"
"BU7015","2011","Financial Statement Analysis",/Local/Exam_Papers/2011/XB/XBU70151.pdf,1,"110"
"BU7015","2012","Financial Statement Analysis",/Local/Exam_Papers/2012/XB/XBU70151.pdf,1,"110"
"BU7015",2013,"FINANCIAL STATEMENT ANALYSIS",../../assets/local/past-papers2013/BU/XBU70151.pdf,7,"110"
"BU7015",2014,"FINANCIAL STATEMENT ANALYSIS",../../assets/local/past-papers2014/BU/BU70151.pdf,7,"110"
"BU7015",2015,"FINANCIAL STATEMENT ANALYSIS",,7,"110"
"BU7015",2016,"FINANCIAL STATEMENT ANALYSIS",../../assets/local/past-papers2016/BU/BU7015-1.PDF,7,"110"
"BU7016","2007","Applied Business Law",/Local/Exam_Papers/2007/XB/XBU70161.pdf,1,"110"
"BU7016","2008","Applied Business Law",/Local/Exam_Papers/2008/XB/XBU70161.pdf,1,"110"
"BU7016","2009","Applied Business Law",/Local/Exam_Papers/2009/XB/XBU70161.pdf,1,"110"
"BU7018","2006","Innovation",/Local/Exam_Papers/2006/XB/XBU70181.pdf,1,"110"
"BU7018","2007","Innovation",/Local/Exam_Papers/2007/XB/XBU70181.pdf,1,"110"
"BU7018","2008","Innovation",/Local/Exam_Papers/2008/XB/XBU70181.pdf,1,"110"
"BU7018","2009","Innovation",/Local/Exam_Papers/2009/XB/XBU70181.pdf,1,"110"
"BU7019","2006","Economics",/Local/Exam_Papers/2006/XB/XBU70191.pdf,1,"110"
"BU7019","2007","Economics",/Local/Exam_Papers/2007/XB/XBU70191.pdf,1,"110"
"BU7019","2008","Economics",/Local/Exam_Papers/2008/XB/XBU70191.pdf,1,"110"
"BU7019","2009","Economics for a Global Market",/Local/Exam_Papers/2009/XB/XBU70191.pdf,1,"110"
"BU7019","2012","Economics for a Global Market",/Local/Exam_Papers/2012/XB/XBU70191.pdf,1,"110"
"BU7019",2013,"ECONOMICS FOR A GLOBAL MARKET",../../assets/local/past-papers2013/BU/XBU70191.pdf,7,"110"
"BU7019",2014,"ECONOMICS FOR A GLOBAL MARKET",../../assets/local/past-papers2014/BU/BU70191.pdf,7,"110"
"BU7019",2015,"ECONOMICS FOR A GLOBAL MARKET",../../assets/local/past-papers2015/Annuals Dec 14/BU7019-1.pdf,7,"110"
"BU7019",2016,"ECONOMICS FOR A GLOBAL MARKET",../../assets/local/past-papers2016/BU/BU7019.pdf,7,"110"
"BU7020","2006","International Business",/Local/Exam_Papers/2006/XB/XBU70201.pdf,1,"110"
"BU7020","2007","International Business",/Local/Exam_Papers/2007/XB/XBU70201.pdf,1,"110"
"BU7020","2008","International Business",/Local/Exam_Papers/2008/XB/XBU70201.pdf,1,"110"
"BU7020","2009","International Business",/Local/Exam_Papers/2009/XB/XBU70201.pdf,1,"110"
"BU7020","2011","International Business",/Local/Exam_Papers/2011/XB/XBU70201.pdf,1,"110"
"BU7020","2012","International Business",/Local/Exam_Papers/2012/XB/XBU70201.pdf,1,"110"
"BU7020",2013,"INTERNATIONAL BUSINESS",../../assets/local/past-papers2013/BU/XBU70201.pdf,7,"110"
"BU7020",2014,"INTERNATIONAL BUSINESS",../../assets/local/past-papers2014/BU/BU70201.pdf,7,"110"
"BU7020",2016,"INTERNATIONAL BUSINESS",../../assets/local/past-papers2016/BU/BU7020-1.PDF,7,"110"
"BU7021","2006","MBA Organisational Behaviour",/Local/Exam_Papers/2006/XB/XBU70211.pdf,1,"110"
"BU7021","2007","MBA Organisational Behaviour",/Local/Exam_Papers/2007/XB/XBU70211.pdf,1,"110"
"BU7021","2008","MBA Organisational Behaviour",/Local/Exam_Papers/2008/XB/XBU70211.pdf,1,"110"
"BU7021","2009","MBA Organisational Behaviour",/Local/Exam_Papers/2009/XB/XBU70211.pdf,1,"110"
"BU7021","2012","Organisational Behaviour",/Local/Exam_Papers/2012/XB/XBU70211.pdf,1,"110"
"BU7021",2013,"ORGANISATIONAL BEHAVIOUR",../../assets/local/past-papers2013/BU/XBU70211.pdf,7,"110"
"BU7021",2014,"ORGANISATIONAL BEHAVIOUR",../../assets/local/past-papers2014/BU/BU70211.pdf,7,"110"
"BU7021",2015,"ORGANISATIONAL BEHAVIOUR",../../assets/local/past-papers2015/Annuals Dec 14/BU7021-1.pdf,7,"110"
"BU7021",2016,"ORGANISATIONAL BEHAVIOUR",../../assets/local/past-papers2016/BU/BU7021.pdf,7,"110"
"BU7022","2006","Management and Organisation",/Local/Exam_Papers/2006/XB/XBU70221.pdf,1,"110"
"BU7022","2007","Management and Organisation",/Local/Exam_Papers/2007/XB/XBU70221.pdf,1,"110"
"BU7022","2008","Management and Organisation",/Local/Exam_Papers/2008/XB/XBU70221.pdf,1,"110"
"BU7022","2012","Management and Organisation",/Local/Exam_Papers/2012/XB/XBU70221.pdf,1,"110"
"BU7022",2013,"MANAGEMENT AND ORGANISATION",../../assets/local/past-papers2013/BU/XBU70221.pdf,7,"110"
"BU7022",2014,"MANAGEMENT AND ORGANISATION",../../assets/local/past-papers2014/BU/BU70221.pdf,7,"110"
"BU7022",2015,"MANAGEMENT AND ORGANISATION",../../assets/local/past-papers2015/Annuals Dec 14/BU7022-1.pdf,7,"110"
"BU7022",2016,"MANAGEMENT AND ORGANISATION",../../assets/local/past-papers2016/BU/BU7022.pdf,7,"110"
"BU7023","2006","MBA International Finance",/Local/Exam_Papers/2006/XB/XBU70231.pdf,1,"110"
