moduleID,year,moduleName,link
"CS3BA41","2007","3BA4 Computer Architecture 2",/Local/Exam_Papers/2007/XC/XCS3BA41.pdf
"CS3BA51","2007","3BA5 Computer Engineering",/Local/Exam_Papers/2007/XC/XCS3BA51.pdf
"CS3BA71","2007","3BA7 Software Engineering and Compiler Design",/Local/Exam_Papers/2007/XC/XCS3BA71.pdf
"ST3BA11","2007","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2007/XS/XST3BA11.pdf
"CS3BA31","2006","3BA3 Systems Software",/Local/Exam_Papers/2006/XC/XCS3BA31.pdf
"CS3BA41","2006","3BA4 Computer Architecture 2",/Local/Exam_Papers/2006/XC/XCS3BA41.pdf
"CS3BA51","2006","3BA5 Computer Engineering",/Local/Exam_Papers/2006/XC/XCS3BA51.pdf
"CS3BA71","2006","3BA7 Software Engineering and Compiler Design",/Local/Exam_Papers/2006/XC/XCS3BA71.pdf
"ST3BA11","2006","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2006/XS/XST3BA11.pdf
"CS3BA31","2005","3BA3 Systems Software",/Local/Exam_Papers/2005/XC/XCS3BA31.pdf
"CS3BA41","2005","3BA4 Computer Architecture 2",/Local/Exam_Papers/2005/XC/XCS3BA41.pdf
"CS3BA51","2005","3BA5 Computer Engineering",/Local/Exam_Papers/2005/XC/XCS3BA51.pdf
"CS3BA71","2005","3BA7 Software Engineering and Compiler Design",/Local/Exam_Papers/2005/XC/XCS3BA71.pdf
"ST3BA11","2005","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2005/XS/XST3BA11.pdf
"CS3BA31","2004","3BA3 Systems Software",/Local/Exam_Papers/2004/CS/CS3BA31.pdf
"CS3BA41","2004","3BA4 Computer Architecture 2",/Local/Exam_Papers/2004/CS/CS3BA41.pdf
"CS3BA51","2004","3BA5 Computer Engineering",/Local/Exam_Papers/2004/CS/CS3BA51.pdf
"CS3BA71","2004","3BA7 Software Engineering and Compiler Design",/Local/Exam_Papers/2004/CS/CS3BA71.pdf
"ST3BA11","2004","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2004/ST/ST3BA11.pdf
"CS3BA31","2003","3BA3 Systems Software",/Local/Exam_Papers/2003/CS/CS3BA31.pdf
"CS3BA41","2003","3BA4 Computer Architecture 2",/Local/Exam_Papers/2003/CS/CS3BA41.pdf
"CS3BA51","2003","3BA5 Computer Engineering",/Local/Exam_Papers/2003/CS/CS3BA51.pdf
"CS3BA71","2003","3BA7 Software Engineering & Compiler Design",/Local/Exam_Papers/2003/CS/CS3BA71.pdf
"ST3BA11","2003","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2003/ST/ST3BA11.pdf
"CS3BA31","2002","3BA3 Systems Software",/Local/Exam_Papers/2002/CS/CS3BA31.pdf
"CS3BA41","2002","3BA4 Computer Architecture II",/Local/Exam_Papers/2002/CS/CS3BA41.pdf
"CS3BA51","2002","3BA5 Computer Engineering",/Local/Exam_Papers/2002/CS/CS3BA51.pdf
"CS3BA71","2002","3BA7 Software Engineering & Compiler Design",/Local/Exam_Papers/2002/CS/CS3BA71.pdf
"ST3BA11","2002","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2002/ST/ST3BA11.pdf
"CS3BA31","2001","3BA3 Systems Software",/Local/Exam_Papers/2001/CS/CS3BA31.pdf
"CS3BA41","2001","3BA4 Computer Architecture II",/Local/Exam_Papers/2001/CS/CS3BA41.pdf
"CS3BA51","2001","3BA5 Computer Engineering",/Local/Exam_Papers/2001/CS/CS3BA51.pdf
"CS3BA71","2001","3BA7 Software Engineering & Compiler Design",/Local/Exam_Papers/2001/CS/CS3BA71.pdf
"ST3BA11","2001","3BA1 Statistics and Numerical Analysis",/Local/Exam_Papers/2001/ST/ST3BA11.pdf
"CS3BA31","2000","3BA3: Systems Software",/Local/Exam_Papers/2000/CS/CS3BA31.pdf
"CS3BA41","2000","3BA4: Computer Architecture II",/Local/Exam_Papers/2000/CS/CS3BA41.pdf
"CS3BA51","2000","3BA5: Computer Engineering",/Local/Exam_Papers/2000/CS/CS3BA51.pdf
"CS3BA71","2000","3BA7: Software Engineering & Compiler Design",/Local/Exam_Papers/2000/CS/CS3BA71.pdf
"ST3BA11","2000","3BA1: Statistics and Numerical Analysis",/Local/Exam_Papers/2000/ST/ST3BA11.pdf
"CS3BA31","1999","3BA3: Systems Software",/Local/Exam_Papers/1999/CS/CS3BA31.pdf
"CS3BA41","1999","3BA4: Computer Architecture II",/Local/Exam_Papers/1999/CS/CS3BA41.pdf
"CS3BA51","1999","3BA5: Computer Engineering",/Local/Exam_Papers/1999/CS/CS3BA51.pdf
"CS3BA71","1999","3BA7: Software Engineering & Compiler Design",/Local/Exam_Papers/1999/CS/CS3BA71.pdf
"ST3BA11","1999","3BA1: Statistics and Numerical Analysis",/Local/Exam_Papers/1999/ST/ST3BA11.pdf
"CS40031","2012","Formal Methods",/Local/Exam_Papers/2012/XC/XCS40031.pdf
"CS40121","2012","Topics in Functional Programming",/Local/Exam_Papers/2012/XC/XCS40121.pdf
"CS40311","2012","Mobile Communications",/Local/Exam_Papers/2012/XC/XCS40311.pdf
"CS40321","2012","Distributed Systems",/Local/Exam_Papers/2012/XC/XCS40321.pdf
"CS40511","2012","Human Factors",/Local/Exam_Papers/2012/XC/XCS40511.pdf
"CS40521","2012","Computer Graphics",/Local/Exam_Papers/2012/XC/XCS40521.pdf
"CS40531","2012","Computer Vision",/Local/Exam_Papers/2012/XC/XCS40531.pdf
"CS40111","2011","Functional Programming",/Local/Exam_Papers/2011/XC/XCS40111.pdf
"CS40211","2011","Advanced Computer Architecture",/Local/Exam_Papers/2011/XC/XCS40211.pdf
"CS40311","2011","Mobile Communications",/Local/Exam_Papers/2011/XC/XCS40311.pdf
"CS40321","2011","Distributed Systems",/Local/Exam_Papers/2011/XC/XCS40321.pdf
"CS40511","2011","Human Factors",/Local/Exam_Papers/2011/XC/XCS40511.pdf
"CS40521","2011","Computer Graphics",/Local/Exam_Papers/2011/XC/XCS40521.pdf
"CS40531","2011","Computer Vision",/Local/Exam_Papers/2011/XC/XCS40531.pdf
"CS40711","2011","Compiler Design II",/Local/Exam_Papers/2011/XC/XCS40711.pdf
"CS40111","2010","Functional Programming",/Local/Exam_Papers/2010/XC/XCS40111.pdf
"CS40211","2010","Advanced Computer Architecture",/Local/Exam_Papers/2010/XC/XCS40211.pdf
"CS40321","2010","Distributed Systems",/Local/Exam_Papers/2010/XC/XCS40321.pdf
"CS40511","2010","Human Factors",/Local/Exam_Papers/2010/XC/XCS40511.pdf
"CS40521","2010","Computer Graphics",/Local/Exam_Papers/2010/XC/XCS40521.pdf
"CS40531","2010","Computer Vision",/Local/Exam_Papers/2010/XC/XCS40531.pdf
"CS4LL41","2010","4CSLL4 Artificial Intelligence",/Local/Exam_Papers/2010/XC/XCS4LL41.pdf
"CS4B191","2009","4B19 MOBILE COMMUNICATIONS",/Local/Exam_Papers/2009/XC/XCS4B191.pdf
"CS4BA101","2009","4BA10 COMPUTER VISION",/Local/Exam_Papers/2009/XC/XCS4BA101.pdf
"CS4BA61","2009","4BA6 Computer Graphics",/Local/Exam_Papers/2009/XC/XCS4BA61.pdf
"CS4BA71","2009","4BA7 Compiler Design",/Local/Exam_Papers/2009/XC/XCS4BA71.pdf
"CS4BA91","2009","4BA9 ADVANCED COMPUTER ARCHITECTURE",/Local/Exam_Papers/2009/XC/XCS4BA91.pdf
"CS4BAC21","2009","4BAC2 Human Factors",/Local/Exam_Papers/2009/XC/XCS4BAC21.pdf
"CS4BAC31","2009","4BAC3 Advanced Software Methods (Distributed Systems)",/Local/Exam_Papers/2009/XC/XCS4BAC31.pdf
"CS4LL41","2009","4CSLL4 Artificial Intelligence",/Local/Exam_Papers/2009/XC/XCS4LL41.pdf
"EE4S11","2009","4BA11 and 4S11 Integrated Systems Design",/Local/Exam_Papers/2009/XE/XEE4S11.pdf
"CS4B141","2008","4BA14 Internet and Intelligent Applications",/Local/Exam_Papers/2008/XC/XCS4B141.pdf
"CS4BAC21","2008","4BAC2 Human Factors",/Local/Exam_Papers/2008/XC/XCS4BAC21.pdf
"CS4BAC31","2008","4BAC3 Advanced Software Methods (Distributed Systems)",/Local/Exam_Papers/2008/XC/XCS4BAC31.pdf
"CS4CT91","2008","4ICT9 Mobile Communications",/Local/Exam_Papers/2008/XC/XCS4CT91.pdf
"CS4D31","2008","4D3 Computer Graphics",/Local/Exam_Papers/2008/XC/XCS4D31.pdf
"CS4D41","2008","4D4 Computer Vision",/Local/Exam_Papers/2008/XC/XCS4D41.pdf
"CS4LL41","2008","4CSLL4 Artificial Intelligence",/Local/Exam_Papers/2008/XC/XCS4LL41.pdf
"EE4S11","2008","4BA11 4S11 Integrated Systems Design",/Local/Exam_Papers/2008/XE/XEE4S11.pdf
"CS4B141","2007","4BA14 Internet and Intelligent Applications",/Local/Exam_Papers/2007/XC/XCS4B141.pdf
"CS4B1A1","2007","4BA1 Information Systems",/Local/Exam_Papers/2007/XC/XCS4B1A1.pdf
"CS4BA21","2007","4BA2 Systems Modelling",/Local/Exam_Papers/2007/XC/XCS4BA21.pdf
"CS4BA51","2007","4BA5 Structured Design and Database Management",/Local/Exam_Papers/2007/XC/XCS4BA51.pdf
"CS4BA61","2007","4BA6 4ICT10 Computer Graphics",/Local/Exam_Papers/2007/XC/XCS4BA61.pdf
"CS4BA71","2007","4BA7 Compiler Design",/Local/Exam_Papers/2007/XC/XCS4BA71.pdf
"CS4BA81","2007","4BA8 Distributed Systems 4ICT1 Communications 4",/Local/Exam_Papers/2007/XC/XCS4BA81.pdf
"CS4CT51","2007","4ICT5 Mathematical Modelling",/Local/Exam_Papers/2007/XC/XCS4CT51.pdf
"CS4CT91","2007","4ICT9 Mobile Communications",/Local/Exam_Papers/2007/XC/XCS4CT91.pdf
"CS4D41","2007","4D4 Computer Vision and Robotics",/Local/Exam_Papers/2007/XC/XCS4D41.pdf
"CS4B1A1","2006","4BA1 Information Systems",/Local/Exam_Papers/2006/XC/XCS4B1A1.pdf
"CS4BA21","2006","4BA2 Systems Modelling",/Local/Exam_Papers/2006/XC/XCS4BA21.pdf
"CS4BA41","2006","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2006/XC/XCS4BA41.pdf
"CS4BA51","2006","4BA5 Structured Design and Database Management",/Local/Exam_Papers/2006/XC/XCS4BA51.pdf
"CS4BA61","2006","4BA6 4ICT10 Computer Graphics",/Local/Exam_Papers/2006/XC/XCS4BA61.pdf
"CS4BA71","2006","4BA7 Compiler Design",/Local/Exam_Papers/2006/XC/XCS4BA71.pdf
"CS4BA81","2006","4BA8 Distributed Systems 4ICT1 Communications 4",/Local/Exam_Papers/2006/XC/XCS4BA81.pdf
"CS4CT51","2006","4ICT5 Mathematical Modelling",/Local/Exam_Papers/2006/XC/XCS4CT51.pdf
"CS4CT81","2006","4ICT8 System Modelling and Specification",/Local/Exam_Papers/2006/XC/XCS4CT81.pdf
"CS4CT91","2006","4ICT9 Mobile Communications",/Local/Exam_Papers/2006/XC/XCS4CT91.pdf
"CS4CTC1","2006","4ICT12 Internet Applications",/Local/Exam_Papers/2006/XC/XCS4CTC1.pdf
"EE4S11","2006","4BA11 4S11 Integrated Systems Design",/Local/Exam_Papers/2006/XE/XEE4S11.pdf
"CS4B1A1","2005","4BA1 Information Systems",/Local/Exam_Papers/2005/XC/XCS4B1A1.pdf
"CS4BA21","2005","4BA2 Systems Modelling",/Local/Exam_Papers/2005/XC/XCS4BA21.pdf
"CS4BA41","2005","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2005/XC/XCS4BA41.pdf
"CS4BA51","2005","4BA5 Structured Design and Database Management",/Local/Exam_Papers/2005/XC/XCS4BA51.pdf
"CS4BA61","2005","4BA6 4ICT10 Computer Graphics",/Local/Exam_Papers/2005/XC/XCS4BA61.pdf
"CS4BA71","2005","4BA7 Compiler Design",/Local/Exam_Papers/2005/XC/XCS4BA71.pdf
"CS4BA81","2005","4BA8 Distributed Systems 4ICT1 Communications 4",/Local/Exam_Papers/2005/XC/XCS4BA81.pdf
"CS4CT51","2005","4ICT5 Mathematical Modelling",/Local/Exam_Papers/2005/XC/XCS4CT51.pdf
"CS4CT81","2005","4ICT8 System Modelling and Specification",/Local/Exam_Papers/2005/XC/XCS4CT81.pdf
"CS4CT91","2005","4ICT9 Mobile Communications",/Local/Exam_Papers/2005/XC/XCS4CT91.pdf
"CS4CTC1","2005","4ICT12 Internet Applications",/Local/Exam_Papers/2005/XC/XCS4CTC1.pdf
"EE4S11","2005","4BA11 4S11 Integrated Systems Design",/Local/Exam_Papers/2005/XE/XEE4S11.pdf
"CS4B121","2004","4BA12 Hardware Compilation",/Local/Exam_Papers/2004/CS/CS4B121.pdf
"CS4B1A1","2004","4BA1 Information Systems",/Local/Exam_Papers/2004/CS/CS4B1A1.pdf
"CS4BA21","2004","4BA2 Systems Modelling",/Local/Exam_Papers/2004/CS/CS4BA21.pdf
"CS4BA41","2004","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2004/CS/CS4BA41.pdf
"CS4BA51","2004","4BA5 Structured Design and Database Management",/Local/Exam_Papers/2004/CS/CS4BA51.pdf
"CS4BA61","2004","4BA6 4ICT10 Computer Graphics",/Local/Exam_Papers/2004/CS/CS4BA61.pdf
"CS4BA71","2004","4BA7 Compiler Design",/Local/Exam_Papers/2004/CS/CS4BA71.pdf
"CS4BA81","2004","4BA8 Distributed Systems",/Local/Exam_Papers/2004/CS/CS4BA81.pdf
"CS4CT51","2004","4ICT5 Mathematical Modelling",/Local/Exam_Papers/2004/CS/CS4CT51.pdf
"CS4CT81","2004","4ICT8 System Modelling and Specification",/Local/Exam_Papers/2004/CS/CS4CT81.pdf
"CS4CT91","2004","4ICT1 Mobile Communications",/Local/Exam_Papers/2004/CS/CS4CT91.pdf
"CS4CTC1","2004","4ICT12 Internet Applications",/Local/Exam_Papers/2004/CS/CS4CTC1.pdf
"EE4S11","2004","4BA11 4S1 Integrated Systems Design",/Local/Exam_Papers/2004/EE/EE4S11.pdf
"CS4B1A1","2003","4BA1 Information Systems",/Local/Exam_Papers/2003/CS/CS4B1A1.pdf
"CS4BA21","2003","4BA2 Systems Modelling",/Local/Exam_Papers/2003/CS/CS4BA21.pdf
"CS4BA41","2003","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2003/CS/CS4BA41.pdf
"CS4BA51","2003","4BA5 Structured Design & Database Management",/Local/Exam_Papers/2003/CS/CS4BA51.pdf
"CS4BA61","2003","4BA6 Computer Graphics",/Local/Exam_Papers/2003/CS/CS4BA61.pdf
"CS4BA71","2003","4BA7 Compiler Design",/Local/Exam_Papers/2003/CS/CS4BA71.pdf
"CS4BA81","2003","4BA8 Distributed Systems",/Local/Exam_Papers/2003/CS/CS4BA81.pdf
"EE4S11","2003","4S1 Integrated Systems Design",/Local/Exam_Papers/2003/EE/EE4S11.pdf
"CS4B1A1","2002","4BA1 Information Systems",/Local/Exam_Papers/2002/CS/CS4B1A1.pdf
"CS4BA21","2002","4BA2 Systems Modelling",/Local/Exam_Papers/2002/CS/CS4BA21.pdf
"CS4BA41","2002","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2002/CS/CS4BA41.pdf
"CS4BA51","2002","4BA5 Structured Design & Database Management",/Local/Exam_Papers/2002/CS/CS4BA51.pdf
"CS4BA61","2002","4BA6 Computer Graphics",/Local/Exam_Papers/2002/CS/CS4BA61.pdf
"CS4BA81","2002","4BA8 Distributed Systems",/Local/Exam_Papers/2002/CS/CS4BA81.pdf
"CS4BA91","2002","4BA9 HLL Computer Architecture & VLSI",/Local/Exam_Papers/2002/CS/CS4BA91.pdf
"EE4S11","2002","4S1 Integrated Systems Design",/Local/Exam_Papers/2002/EE/EE4S11.pdf
"CS4B1A1","2001","4BA1 Information Systems",/Local/Exam_Papers/2001/CS/CS4B1A1.pdf
"CS4BA21","2001","4BA2 Systems Modelling",/Local/Exam_Papers/2001/CS/CS4BA21.pdf
"CS4BA41","2001","4BA4 Advanced Artificial Intelligence",/Local/Exam_Papers/2001/CS/CS4BA41.pdf
"CS4BA51","2001","4BA5 Structured Design & Database Management",/Local/Exam_Papers/2001/CS/CS4BA51.pdf
"CS4BA61","2001","4BA6 Computer Graphics",/Local/Exam_Papers/2001/CS/CS4BA61.pdf
"CS4BA81","2001","4BA8 Distributed Systems",/Local/Exam_Papers/2001/CS/CS4BA81.pdf
"CS4BA91","2001","4BA9 HLL Computer Architecture & VLSI",/Local/Exam_Papers/2001/CS/CS4BA91.pdf
"EE4S11","2001","4S1 Integrated Systems Design",/Local/Exam_Papers/2001/EE/EE4S11.pdf
"CS4B1A1","2000","4BA1: Information Systems",/Local/Exam_Papers/2000/CS/CS4B1A1.pdf
"CS4BA21","2000","4BA2: Systems Modelling",/Local/Exam_Papers/2000/CS/CS4BA21.pdf
"CS4BA41","2000","4BA4: Advanced Artificial Intelligence",/Local/Exam_Papers/2000/CS/CS4BA41.pdf
"CS4BA51","2000","4BA5: Structured Design & Database Management",/Local/Exam_Papers/2000/CS/CS4BA51.pdf
"CS4BA61","2000","4BA6: Computer Graphics",/Local/Exam_Papers/2000/CS/CS4BA61.pdf
"CS4BA81","2000","4BA8: Distributed Systems",/Local/Exam_Papers/2000/CS/CS4BA81.pdf
"CS4BA91","2000","4BA9: HLL Computer Architecture & VLSI",/Local/Exam_Papers/2000/CS/CS4BA91.pdf
"EE4S11","2000","4S1 Integrated Systems Design",/Local/Exam_Papers/2000/EE/EE4S11.pdf
"CS4B1A1","1999","4BA1: Information Systems",/Local/Exam_Papers/1999/CS/CS4B1A1.pdf
"CS4BA21","1999","4BA2: Systems Modelling",/Local/Exam_Papers/1999/CS/CS4BA21.pdf
"CS4BA51","1999","4BA5: Structured Design & Database Management",/Local/Exam_Papers/1999/CS/CS4BA51.pdf
"CS4BA61","1999","4BA6: Computer Graphics",/Local/Exam_Papers/1999/CS/CS4BA61.pdf
"CS4BA71","1999","4BA7: Compiler Design",/Local/Exam_Papers/1999/CS/CS4BA71.pdf
"CS4BA81","1999","4BA8: Distributed Systems",/Local/Exam_Papers/1999/CS/CS4BA81.pdf
"CS4BA91","1999","4BA9: HLL Computer Architecture & VLSI",/Local/Exam_Papers/1999/CS/CS4BA91.pdf
"EE4S11","1999","4S1 Integrated Systems Design",/Local/Exam_Papers/1999/EE/EE4S11.pdf
"DETEC12","2012","Chemistry",/Local/Exam_Papers/2012/XD/XDETEC12.pdf
"DETEC13","2012","Physics",/Local/Exam_Papers/2012/XD/XDETEC13.pdf
"DETEC14","2012","Dental Technology",/Local/Exam_Papers/2012/XD/XDETEC14.pdf
"DETEC12","2011","Chemistry",/Local/Exam_Papers/2011/XD/XDETEC12.pdf
"DETEC13","2011","Physics",/Local/Exam_Papers/2011/XD/XDETEC13.pdf
"DETEC14","2011","Dental Technology",/Local/Exam_Papers/2011/XD/XDETEC14.pdf
"DETEC12","2010","Chemistry",/Local/Exam_Papers/2010/XD/XDETEC12.pdf
"DETEC13","2010","Physics",/Local/Exam_Papers/2010/XD/XDETEC13.pdf
"DETEC14","2010","Dental Technology",/Local/Exam_Papers/2010/XD/XDETEC14.pdf
"DETEC12","2009","Chemistry",/Local/Exam_Papers/2009/XD/XDETEC12.pdf
"DETEC13","2009","Physics",/Local/Exam_Papers/2009/XD/XDETEC13.pdf
"DETEC14","2009","Dental Technology",/Local/Exam_Papers/2009/XD/XDETEC14.pdf
"DETEC12","2008","Chemistry",/Local/Exam_Papers/2008/XD/XDETEC12.pdf
"DETEC13","2008","Physics",/Local/Exam_Papers/2008/XD/XDETEC13.pdf
"DETEC14","2008","Dental Technology",/Local/Exam_Papers/2008/XD/XDETEC14.pdf
"DETEC12","2007","Chemistry",/Local/Exam_Papers/2007/XD/XDETEC12.pdf
"DETEC13","2007","Physics",/Local/Exam_Papers/2007/XD/XDETEC13.pdf
"DETEC14","2007","Dental Technology",/Local/Exam_Papers/2007/XD/XDETEC14.pdf
"DETEC12","2006","Chemistry",/Local/Exam_Papers/2006/XD/XDETEC12.pdf
"DETEC13","2006","Physics",/Local/Exam_Papers/2006/XD/XDETEC13.pdf
"DETEC14","2006","Dental Technology",/Local/Exam_Papers/2006/XD/XDETEC14.pdf
"DETEC13","2005","Physics",/Local/Exam_Papers/2005/XD/XDETEC13.pdf
"DETEC14","2005","Dental Technology",/Local/Exam_Papers/2005/XD/XDETEC14.pdf
"DETEC13","2004","Physics",/Local/Exam_Papers/2004/DE/DETEC13.pdf
"DETEC14","2004","Dental Technology Theory",/Local/Exam_Papers/2004/DE/DETEC14.pdf
"DETEC13","2003","Physics",/Local/Exam_Papers/2003/DE/DETEC13.pdf
"DETEC14","2003","Dental Technology Theory",/Local/Exam_Papers/2003/DE/DETEC14.pdf
"DETEC12","2002","Chemistry",/Local/Exam_Papers/2002/DE/DETEC12.pdf
"DETEC13","2002","Physics",/Local/Exam_Papers/2002/DE/DETEC13.pdf
"DETEC14","2002","Dental Technology Theory",/Local/Exam_Papers/2002/DE/DETEC14.pdf
"DETEC12","2001","TECH Chemistry",/Local/Exam_Papers/2001/DE/DETEC12.pdf
"DETEC13","2001","TECH Physics",/Local/Exam_Papers/2001/DE/DETEC13.pdf
"DETEC14","2001","TECH Dental Technology Theory",/Local/Exam_Papers/2001/DE/DETEC14.pdf
"DE42691","1999","TECH: Mathematics",/Local/Exam_Papers/1999/DE/DE42691.pdf
"DE42692","1999","TECH: Oral Health",/Local/Exam_Papers/1999/DE/DE42692.pdf
"DE42693","1999","TECH: Dental Technology Theory",/Local/Exam_Papers/1999/DE/DE42693.pdf
"DE42711","1999","TECH: Masticatory System",/Local/Exam_Papers/1999/DE/DE42711.pdf
"DE42712","1999","TECH: Physics",/Local/Exam_Papers/1999/DE/DE42712.pdf
"DETEC22","2012","Materials Science",/Local/Exam_Papers/2012/XD/XDETEC22.pdf
"DETEC23","2012","Dental Technology Theory",/Local/Exam_Papers/2012/XD/XDETEC23.pdf
"DETEC22","2011","Materials Science",/Local/Exam_Papers/2011/XD/XDETEC22.pdf
"DETEC23","2011","Dental Technology Theory",/Local/Exam_Papers/2011/XD/XDETEC23.pdf
"DETEC22","2010","Materials Science",/Local/Exam_Papers/2010/XD/XDETEC22.pdf
"DETEC23","2010","Dental Technology Theory",/Local/Exam_Papers/2010/XD/XDETEC23.pdf
"DETEC22","2009","Materials Science",/Local/Exam_Papers/2009/XD/XDETEC22.pdf
"DETEC23","2009","Dental Technology Theory",/Local/Exam_Papers/2009/XD/XDETEC23.pdf
"DETEC22","2008","Materials Science",/Local/Exam_Papers/2008/XD/XDETEC22.pdf
"DETEC23","2008","Dental Technology Theory",/Local/Exam_Papers/2008/XD/XDETEC23.pdf
"DETEC22","2007","Materials Science",/Local/Exam_Papers/2007/XD/XDETEC22.pdf
"DETEC23","2007","Dental Technology Theory",/Local/Exam_Papers/2007/XD/XDETEC23.pdf
"DETEC21","2006","Business Studies",/Local/Exam_Papers/2006/XD/XDETEC21.pdf
"DETEC22","2006","Materials Science",/Local/Exam_Papers/2006/XD/XDETEC22.pdf
"DETEC23","2006","Dental Technology Theory",/Local/Exam_Papers/2006/XD/XDETEC23.pdf
"DETEC21","2005","Business Studies",/Local/Exam_Papers/2005/XD/XDETEC21.pdf
"DETEC22","2005","Materials Science",/Local/Exam_Papers/2005/XD/XDETEC22.pdf
"DETEC23","2005","Dental Technology Theory",/Local/Exam_Papers/2005/XD/XDETEC23.pdf
"DETEC21","2004","Business Studies",/Local/Exam_Papers/2004/DE/DETEC21.pdf
"DETEC22","2004","Materials Science",/Local/Exam_Papers/2004/DE/DETEC22.pdf
"DETEC23","2004","Dental Technology Theory",/Local/Exam_Papers/2004/DE/DETEC23.pdf
"DETEC12","2003","Chemistry",/Local/Exam_Papers/2003/DE/DETEC12.pdf
"DETEC21","2003","Business Studies",/Local/Exam_Papers/2003/DE/DETEC21.pdf
"DETEC22","2003","Materials Science",/Local/Exam_Papers/2003/DE/DETEC22.pdf
"DETEC23","2003","Dental Technology Theory",/Local/Exam_Papers/2003/DE/DETEC23.pdf
"DETEC22","2002","Materials Science",/Local/Exam_Papers/2002/DE/DETEC22.pdf
"DETEC23","2002","Dental Technology Theory",/Local/Exam_Papers/2002/DE/DETEC23.pdf
"HI11021","2012","Interpreting History",/Local/Exam_Papers/2012/XH/XHI11021.pdf
"HI12001","2012"," Europe, 1000-1250: War and Society in the Age of the Crusades ",/Local/Exam_Papers/2012/XH/XHI12001.pdf
"HI12011","2012"," Europe, 1000-1250: The Conflict of Church and State ",/Local/Exam_Papers/2012/XH/XHI12011.pdf
"HI12021","2012"," Ireland, 1000-1250: Brian Boru to the English Invasion ",/Local/Exam_Papers/2012/XH/XHI12021.pdf
"HI12031","2012"," Ireland, 1250-1500: Gaelic Revival and the English Pale ",/Local/Exam_Papers/2012/XH/XHI12031.pdf
"HI12071","2012"," Europe, c.1500-1700: Power and Belief ",/Local/Exam_Papers/2012/XH/XHI12071.pdf
"HI12081","2012","American History: a Survey",/Local/Exam_Papers/2012/XH/XHI12081.pdf
"HI12111","2012","Britain c. 1272-1460: Kingship and Warfare",/Local/Exam_Papers/2012/XH/XHI12111.pdf
"HI12141","2012","Britain since 1800",/Local/Exam_Papers/2012/XH/XHI12141.pdf
"PO16001","2012","Introduction to Political Science",/Local/Exam_Papers/2012/XP/XPO16001.pdf
"SO13101","2012","Introduction to Sociology",/Local/Exam_Papers/2012/XS/XSO13101.pdf
"HI12001","2011","Europe 1000-1250 War and Society in the Age of the Crusades",/Local/Exam_Papers/2011/XH/XHI12001.pdf
